count;gflops-hc;gflops-hip
1;1261.93;1476.32
2;1781.64;1858.47
4;1947.81;2044.43
8;2277.8;2328.27
16;1553.56;1632.07
32;1580.69;1646.18
64;1585.67;1645.62
128;1592.14;1645.05
256;1541.37;1646.63
512;1748.69;1859.5
