n;gflops-hc;gflops-hip
2048;527.093;548.861
4096;1108.36;1146.22
8192;2277.8;2328.27
16384;4345.03;4630.76
32768;5197.24;5317.53
65536;5370.91;5406.46
131072;5508.2;5526.9
262144;5568;5577.23
524288;5583.04;5579.99
