tilesize;CUDA;HIP;SYCL
32;498.15;498.097;750.376
64;1712.34;1731.31;1357.32
128;1775.86;1772.5;1410.25
256;1802.49;1804.57;1433.02
512;1831.89;1829.65;1417.24
1024;1831.08;1831.22;1417.35
