count;CUDA;HIP;SYCL
1;602.997;602.586;936.965
2;1223.5;890.715;936.036
4;1218.39;1039.66;939.389
8;1212.81;1138.52;931.13
16;1226.11;1106.68;930.948
32;1202.96;1210.18;936.166
64;1213.65;1223.71;936.845
128;1212.88;1205.34;934.97
256;1217.06;1090.47;931.432
512;1211.12;599.107;936.224
1024;1215.28;596.254;940.024
