n;CUDA;HIP;CUDAQ;SYCL
2048;382.815;382.452;245.953;240.36
4096;774.651;776.228;506.757;488.184
8192;1025.49;1027.15;887.396;809.258
16384;1424.8;1420.06;1189.76;1138.89
32768;1377.13;1421.03;1001.31;1161.73
65536;1635.01;1596.14;1231.7;1288.98
131072;1733.56;1732.86;1437.38;1408.35
262144;1818.88;1829.67;1481.08;1384.53
524288;1831.89;1829.65;1517.62;1417.24
