tiles;dim64;dim128;dim256;dim512;dim1024
2;208.032;337.403;433.044;428.436;387.646
4;372.695;432.011;432.734;402.59;392.687
8;407.662;430.523;415.087;400.853;397.86
16;410.386;416.327;415.659;400.676;405.428
32;409.32;409.135;415.325;410.387;410.852
64;407.984;411.225;414.328;414.755;413.288
128;408.075;412.865;414.897;418.153;395.731
256;406.656;412.16;418.442;384.928;312.524
512;398.254;407.25;398.824;349.273;244.796
1024;368.451;375.748;366.216;283.324;143.4
