n;HC;HIP;Peak
65536;11.0469;13.8232;
131072;22.667;26.0205;
262144;42.3667;49.4938;
524288;80.5049;90.7387;
1048576;160.707;153.027;
2097152;194.496;222.917;
4194304;254.977;287.414;
8388608;324.608;342.633;
16777216;362.655;382.572;
33554432;391.354;409.182;
67108864;414.02;424.621;
134217728;419.428;433.044;
