n;CUDA;HIP;SYCL;Peak
65536;10.1261;11.0853;10.7366;188
131072;21.672;20.9782;20.7919;188
262144;39.3846;36.7354;40.0098;188
524288;57.3368;59.7411;59.6867;188
1048576;90.1458;88.682;87.8499;188
2097152;118.617;121.984;122.497;188
4194304;142.741;146.163;145.717;188
8388608;161.171;159.649;160.899;188
16777216;169.03;169.398;166.56;188
33554432;174.443;173.929;174.139;188
67108864;176.146;176.009;176.261;188
134217728;177.606;177.593;177.162;188
