blocks_per_sm;throughput-192;throughput-384;throughput-768
1;107.023;148.125;161.472
2;148.493;161.458;160.029
4;161.606;160.06;160.022
8;159.958;159.885;159.782
16;160.15;156.043;160.669
32;155.396;159.255;160.848
64;158.919;159.832;161.206
128;159.975;160.736;161.78
256;160.539;161.313;162.936
512;161.274;161.826;163.665
1024;161.682;163.276;167.791
2048;163.37;166.976;172.601
4096;167.429;171.253;176.504
8192;171.653;174.874;182.977
