blocks_per_sm;peak
1;249.6
2;249.6
4;249.6
8;249.6
16;249.6
32;249.6
64;249.6
128;249.6
256;249.6
512;249.6
1024;249.6
2048;249.6
4096;249.6
8192;249.6
